id,name,country
1,Toddview,Ghana
2,Jeffreyton,Timor-Leste
3,North Anneland,United Arab Emirates
4,Hilltown,Taiwan
5,New Richard,Solomon Islands
6,Benjaminmouth,Congo
7,Lake Tonyview,Benin
8,Morrishaven,Bangladesh
9,Robertport,Solomon Islands
10,East Robert,Swaziland
11,Veronicachester,American Samoa
12,West Johnny,Guinea
13,West Elizabethview,Fiji
14,Lake Sethtown,United States of America
15,Lake Thomas,Sao Tome and Principe
16,Port Antonioville,New Caledonia
17,South Dustin,French Polynesia
18,East Vanessa,Kazakhstan
19,East Mary,United States Minor Outlying Islands
20,Grossberg,Guam
21,Kendraview,Turkey
22,South John,Guatemala
23,South Douglas,Tajikistan
24,Vanessastad,Oman
25,Greenview,Angola
26,North Michael,Congo
27,South Stephanietown,Malta
28,Woodwardfurt,Angola
29,East Dianaport,Christmas Island
30,Ramirezbury,Chad
31,Randallville,Burundi
32,Rogerston,New Caledonia
33,Lake Nicole,French Southern Territories
34,Port Maryfort,Honduras
35,West Amanda,Uruguay
36,Port Juliechester,Lithuania
37,Port Emma,Nauru
38,New Courtneyfort,Mongolia
39,Lake Kevin,Turks and Caicos Islands
40,North Jonathan,Cocos (Keeling) Islands
41,Lake Jamesborough,Palestinian Territory
42,Carterland,Togo
43,New Erica,Guam
44,Karenburgh,Ukraine
45,Garciaberg,Monaco
46,Stephanieton,Czech Republic
47,Anatown,Norfolk Island
48,Perryborough,Sri Lanka
49,East Travisview,Armenia
50,Amberside,Eritrea
51,Douglasview,Syrian Arab Republic
52,North Anne,South Georgia and the South Sandwich Islands
53,New Lorimouth,Czech Republic
54,South Susan,Wallis and Futuna
55,East Shari,Gibraltar
56,Stevensonstad,Senegal
57,Port Anthony,Guinea-Bissau
58,Jennifertown,Brunei Darussalam
59,Lake Johnberg,Bangladesh
60,New Christinefurt,Germany
61,Timothyshire,Egypt
62,Port Brentport,Sweden
63,Gutierrezfort,Antarctica (the territory South of 60 deg S)
64,West Dylanfurt,Kiribati
65,West Barryfurt,Malawi
66,Davidborough,Palestinian Territory
67,West Johnhaven,French Guiana
68,North Aaron,Bulgaria
69,Stevenport,South Africa
70,North Stephen,New Caledonia
71,Piercemouth,Mauritania
72,Michaelaside,Bouvet Island (Bouvetoya)
73,Peggyland,Kiribati
74,Reedport,Senegal
75,West Teresahaven,Egypt
76,South Erinbury,British Virgin Islands
77,Jenniferfort,Burkina Faso
78,Port Antonio,Turks and Caicos Islands
79,Thompsonport,Dominica
80,Lake Michealland,Reunion
81,Flemingtown,Senegal
82,Lake Emily,Honduras
83,Michaelton,Ghana
84,Robbinsville,Philippines
85,Lake Brianland,Brazil
86,North Dylan,Equatorial Guinea
87,Zacharyport,Pitcairn Islands
88,Martinland,Cook Islands
89,Nicholechester,Netherlands
90,South Frankland,Mauritius
91,Port Billview,Saint Helena
92,Coxburgh,China
93,Arianaside,Qatar
94,Johnport,Georgia
95,Ryanmouth,Guinea
96,East Olivia,Slovenia
97,Michaelland,Niger
98,Kennethchester,Benin
99,North John,Comoros
100,Lake Stevenbury,Rwanda
