Id,FlightId,ClassId,PassengerId
a2b53893-6673-4f9e-b170-9b5e24730f9e,23,2,332
4444ed5b-9363-4396-ac41-cf6032a679b6,6,2,189
8405eb98-676e-4770-ab7c-2eacde31725c,47,1,271
b993204f-cbc6-461f-98d8-1882d9ebe44a,2,2,98
3c94bab1-0c61-4c6b-860b-73c7e5274de7,20,2,84
706b6c5b-4244-4357-9f4d-3a3642a7228a,63,1,22
d3ea761b-256c-4889-b4f1-86e2cbbd3e70,69,2,160
1d12a4dc-5227-4aa6-8047-1d9023c1c35d,73,2,211
c10ec9e3-0aa3-4eb2-8007-0c7f9af8f1e4,30,2,490
7e1ac31e-6990-45dc-a678-59c40fec52b7,56,2,50
416c3f30-ec34-462c-b9b0-da4e6486df28,20,2,426
2c759fa1-d5bb-4344-b61c-304dc8408e6b,36,2,127
31cb20a8-667f-49b4-91a9-5c1e924b4ce7,66,1,275
71980657-78ba-427b-803b-422b87c99e6e,27,1,335
13a14e9a-562c-49ac-b50d-429036b98e0a,12,2,84
db7feb42-a642-4f47-bdd4-aa8d966a4166,5,1,483
a8389d79-e772-4a16-9dc9-1ae31e976db7,7,2,210
1d234aa3-fc5f-45cb-ac65-6136dbd88388,10,2,472
a4863e58-9dd2-40a2-ae7a-07332952e884,27,1,88
07ee3706-8303-473e-b30b-3ebce5995301,5,2,48
7bdfb84e-c055-407f-bba8-c9d195c4c98f,45,1,87
f4792446-0ce3-46a8-a599-212b2f6f4ece,4,1,362
00b9e9d5-a0c6-45be-91c8-9cadbd356050,3,1,300
980899f7-8b84-44f5-a2de-f94e62ed5b92,24,1,199
3188359c-5cd2-4f34-9bd9-ccf86cefa8b8,15,2,163
366ef533-44b0-4a94-a090-cbebe91b8b54,61,2,431
0a8e82a7-c5e9-47e8-83a0-70e47349703c,77,2,31
bd0517de-b37d-4e76-a7b2-0ec0bf35d210,100,2,258
f8a20c0c-3400-4464-98e2-4413998dd2d0,53,1,378
9dc7a6a8-a68a-490f-adec-8ba9bc1c670d,38,2,46
9869a5ab-c2bf-43a3-a7b8-45702191b4c0,77,2,61
558f274e-8c3f-40e5-99e3-0b673c924b28,11,1,465
425461f7-4f6f-45e8-b3c8-2cb0f4a0aeef,27,1,119
20992845-8cdb-4a4e-99e6-f871a97fa595,30,2,484
ac17e193-635b-4cb5-8478-24a56e09d3f4,54,2,226
e3ad263d-43ba-403c-b3c1-7fd1df223455,95,1,482
e966a4aa-cc8a-4b76-8865-0512699609a7,83,1,63
