FlightId,ClassId,Price
1,1,0
1,2,0
1,3,0
2,1,1
2,2,1
2,3,1
3,1,2
3,2,2
3,3,2
4,1,3
4,2,3
4,3,3
5,1,4
5,2,4
5,3,4
6,1,5
6,2,5
6,3,5
7,1,6
7,2,6
7,3,6
8,1,7
8,2,7
8,3,7
9,1,8
9,2,8
9,3,8
10,1,9
10,2,9
10,3,9
11,1,10
11,2,10
11,3,10
12,1,11
12,2,11
12,3,11
13,1,12
13,2,12
13,3,12
14,1,13
14,2,13
14,3,13
15,1,14
15,2,14
15,3,14
16,1,15
16,2,15
16,3,15
17,1,16
17,2,16
17,3,16
18,1,17
18,2,17
18,3,17
19,1,18
19,2,18
19,3,18
20,1,19
20,2,19
20,3,19
21,1,20
21,2,20
21,3,20
22,1,21
22,2,21
22,3,21
23,1,22
23,2,22
23,3,22
24,1,23
24,2,23
24,3,23
25,1,24
25,2,24
25,3,24
26,1,25
26,2,25
26,3,25
27,1,26
27,2,26
27,3,26
28,1,27
28,2,27
28,3,27
29,1,28
29,2,28
29,3,28
30,1,29
30,2,29
30,3,29
31,1,30
31,2,30
31,3,30
32,1,31
32,2,31
32,3,31
33,1,32
33,2,32
33,3,32
34,1,33
34,2,33
34,3,33
35,1,34
35,2,34
35,3,34
36,1,35
36,2,35
36,3,35
37,1,36
37,2,36
37,3,36
38,1,37
38,2,37
38,3,37
39,1,38
39,2,38
39,3,38
40,1,39
40,2,39
40,3,39
41,1,40
41,2,40
41,3,40
42,1,41
42,2,41
42,3,41
43,1,42
43,2,42
43,3,42
44,1,43
44,2,43
44,3,43
45,1,44
45,2,44
45,3,44
46,1,45
46,2,45
46,3,45
47,1,46
47,2,46
47,3,46
48,1,47
48,2,47
48,3,47
49,1,48
49,2,48
49,3,48
50,1,49
50,2,49
50,3,49
51,1,50
51,2,50
51,3,50
52,1,51
52,2,51
52,3,51
53,1,52
53,2,52
53,3,52
54,1,53
54,2,53
54,3,53
55,1,54
55,2,54
55,3,54
56,1,55
56,2,55
56,3,55
57,1,56
57,2,56
57,3,56
58,1,57
58,2,57
58,3,57
59,1,58
59,2,58
59,3,58
60,1,59
60,2,59
60,3,59
61,1,60
61,2,60
61,3,60
62,1,61
62,2,61
62,3,61
63,1,62
63,2,62
63,3,62
64,1,63
64,2,63
64,3,63
65,1,64
65,2,64
65,3,64
66,1,65
66,2,65
66,3,65
67,1,66
67,2,66
67,3,66
68,1,67
68,2,67
68,3,67
69,1,68
69,2,68
69,3,68
70,1,69
70,2,69
70,3,69
71,1,70
71,2,70
71,3,70
72,1,71
72,2,71
72,3,71
73,1,72
73,2,72
73,3,72
74,1,73
74,2,73
74,3,73
75,1,74
75,2,74
75,3,74
76,1,75
76,2,75
76,3,75
77,1,76
77,2,76
77,3,76
78,1,77
78,2,77
78,3,77
79,1,78
79,2,78
79,3,78
80,1,79
80,2,79
80,3,79
81,1,80
81,2,80
81,3,80
82,1,81
82,2,81
82,3,81
83,1,82
83,2,82
83,3,82
84,1,83
84,2,83
84,3,83
85,1,84
85,2,84
85,3,84
86,1,85
86,2,85
86,3,85
87,1,86
87,2,86
87,3,86
88,1,87
88,2,87
88,3,87
89,1,88
89,2,88
89,3,88
90,1,89
90,2,89
90,3,89
91,1,90
91,2,90
91,3,90
92,1,91
92,2,91
92,3,91
93,1,92
93,2,92
93,3,92
94,1,93
94,2,93
94,3,93
95,1,94
95,2,94
95,3,94
96,1,95
96,2,95
96,3,95
97,1,96
97,2,96
97,3,96
98,1,97
98,2,97
98,3,97
99,1,98
99,2,98
99,3,98
100,1,99
100,2,99
100,3,99
