Id,DepartureDate,DepartureAirport,ArrivalAirport
1,2024-08-08,7,95
2,2024-08-10,35,94
3,2024-04-21,7,96
4,2024-08-01,55,27
5,2024-05-22,67,94
6,2024-04-20,28,90
7,2024-10-02,86,39
8,2024-12-02,56,23
9,2024-04-21,82,54
10,2025-02-11,85,44
11,2024-11-15,83,77
12,2024-06-10,25,86
13,2024-09-23,8,41
14,2025-01-21,2,96
15,2024-06-26,38,77
16,2024-05-24,86,18
17,2024-11-30,58,58
18,2025-01-12,16,97
19,2024-12-20,52,47
20,2024-11-13,84,70
21,2024-08-07,57,32
22,2024-11-26,84,18
23,2025-01-07,9,78
24,2024-04-13,12,80
25,2024-11-13,49,26
26,2024-05-03,20,1
27,2024-12-06,55,88
28,2024-12-21,51,82
29,2024-10-30,61,66
30,2024-10-27,4,38
31,2024-05-05,53,71
32,2025-01-12,2,51
33,2024-06-26,45,63
34,2024-10-20,17,60
35,2024-03-22,39,34
36,2024-03-26,95,37
37,2024-07-16,8,10
38,2024-05-02,88,4
39,2024-08-26,72,68
40,2025-02-05,85,16
41,2025-03-10,70,100
42,2024-12-28,93,76
43,2024-06-24,40,37
44,2024-06-20,59,81
45,2025-03-02,53,22
46,2025-03-17,70,44
47,2024-06-21,24,51
48,2024-08-31,94,100
49,2024-11-28,41,44
50,2024-07-28,92,56
51,2025-02-03,72,60
52,2024-05-23,66,92
53,2024-07-08,93,85
54,2024-12-23,34,15
55,2025-02-07,17,42
56,2024-05-23,72,88
57,2024-08-15,53,87
58,2024-04-08,96,14
59,2025-02-28,36,56
60,2024-03-22,88,82
61,2025-01-20,18,67
62,2025-03-16,25,28
63,2024-05-13,89,47
64,2024-11-22,86,82
65,2024-06-22,65,84
66,2025-02-10,99,24
67,2024-11-12,86,36
68,2025-02-09,53,88
69,2024-09-30,27,14
70,2024-07-03,6,44
71,2024-04-27,5,63
72,2024-08-22,13,57
73,2024-06-11,19,67
74,2024-06-15,52,81
75,2024-12-21,15,48
76,2024-05-10,78,75
77,2024-12-14,54,100
78,2024-10-20,60,47
79,2024-07-17,60,34
80,2024-06-07,63,86
81,2024-12-01,86,10
82,2024-05-25,49,100
83,2024-08-31,34,2
84,2024-11-10,22,3
85,2024-04-30,53,89
86,2024-12-27,8,83
87,2024-10-01,20,37
88,2024-11-25,14,35
89,2025-03-01,77,87
90,2024-06-14,87,95
91,2024-12-17,55,30
92,2024-08-24,14,39
93,2024-12-15,50,46
94,2024-11-11,76,40
95,2024-05-29,43,57
96,2024-05-27,7,25
97,2024-08-10,41,11
98,2024-05-18,35,83
99,2024-03-26,4,99
100,2024-04-06,7,15
